folder,log_name,dataset,result_tag,forget_strategy,config_path,retest_result_tag,status,error,stage_name,model_path,attack_json,stage,auc,best_acc,fixed_acc,best_thr,fixed_thr,score_name,mia_mode,model_source,best_precision,best_recall,best_f1,fixed_precision,fixed_recall,fixed_f1,shadow_enabled,shadow_num_clients,shadow_num_samples,reference_mode
system/heterogeneity_runs/Cifar10_hetero_clean_s42_mild,fedau.log,Cifar10_hetero_clean_s42_mild,fedau_mild,fedau,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s42_mild_FedAvg_test_1_fedau_mild.json,fedau_mild_mia_retest0318_shadowlr,ok,,pre_forget,/home/siguangchen/zyj/FUcopy1/results/exp_configs/global_model_Cifar10_hetero_clean_s42_mild_FedAvg_test_1_fedau_mild.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_pre_forget_Cifar10_hetero_clean_s42_mild_FedAvg_test_1_fedau_mild_mia_retest0318_shadowlr.json,pre_forget,0.49526488888888887,0.5053333333333333,0.5013333333333333,0.49722699889978383,0.5,shadow_lr_probability,shadow_lr,target_local_model_last_from_checkpoint,0.5043715846994535,0.6153333333333333,0.5543543543543544,0.5012406947890818,0.5386666666666666,0.519280205655527,True,9,27000,target_train_vs_target_test
system/heterogeneity_runs/Cifar10_hetero_clean_s42_mild,fedau.log,Cifar10_hetero_clean_s42_mild,fedau_mild,fedau,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s42_mild_FedAvg_test_1_fedau_mild.json,fedau_mild_mia_retest0318_shadowlr,ok,,post_forget,/home/siguangchen/zyj/FUcopy1/results/exp_configs/forget_model_Cifar10_hetero_clean_s42_mild_FedAvg_test_1_fedau_mild.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_post_forget_Cifar10_hetero_clean_s42_mild_FedAvg_test_1_fedau_mild_mia_retest0318_shadowlr.json,post_forget,0.507319111111111,0.5156666666666667,0.5086666666666667,0.4986470705728068,0.5,shadow_lr_probability,shadow_lr,global_model,0.5199660152931181,0.408,0.45722824056779976,0.5115864527629234,0.38266666666666665,0.4378337147215866,True,9,27000,target_train_vs_target_test
system/heterogeneity_runs/Cifar10_hetero_clean_s42_mild,fedcsa.log,Cifar10_hetero_clean_s42_mild,fedcsa_mild,fedcsa,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s42_mild_FedAvg_test_1_fedcsa_mild.json,fedcsa_mild_mia_retest0318_shadowlr,ok,,pre_forget,/home/siguangchen/zyj/FUcopy1/results/exp_configs/global_model_Cifar10_hetero_clean_s42_mild_FedAvg_test_1_fu_mild.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_pre_forget_Cifar10_hetero_clean_s42_mild_FedAvg_test_1_fedcsa_mild_mia_retest0318_shadowlr.json,pre_forget,0.5231973333333333,0.5253333333333333,0.518,0.5070612920235784,0.5,shadow_lr_probability,shadow_lr,target_local_model_last_from_checkpoint,0.5190571715145437,0.69,0.5924441900400688,0.5101656626506024,0.9033333333333333,0.6520692974013474,True,9,27000,target_train_vs_target_test
system/heterogeneity_runs/Cifar10_hetero_clean_s42_mild,fedcsa.log,Cifar10_hetero_clean_s42_mild,fedcsa_mild,fedcsa,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s42_mild_FedAvg_test_1_fedcsa_mild.json,fedcsa_mild_mia_retest0318_shadowlr,ok,,post_forget,/home/siguangchen/zyj/FUcopy1/results/exp_configs/forget_model_Cifar10_hetero_clean_s42_mild_FedAvg_test_1_fedcsa_mild.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_post_forget_Cifar10_hetero_clean_s42_mild_FedAvg_test_1_fedcsa_mild_mia_retest0318_shadowlr.json,post_forget,0.5147417777777777,0.5243333333333333,0.5176666666666667,0.4884676092290499,0.5,shadow_lr_probability,shadow_lr,global_model,0.5146409947853992,0.8553333333333333,0.6426245930378162,0.511835640911121,0.764,0.6129981278416688,True,9,27000,target_train_vs_target_test
system/heterogeneity_runs/Cifar10_hetero_clean_s42_mild,fedcsa_compare_load_saved_model_rerun0318.log,Cifar10_hetero_clean_s42_mild,fedcsa_compare_mild_rerun0318,fedcsa_compare,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s42_mild_FedAvg_test_1_fedcsa_compare_mild_rerun0318.json,fedcsa_compare_mild_rerun0318_mia_retest0318_shadowlr,ok,,pre_forget,/home/siguangchen/zyj/FUcopy1/results/exp_configs/global_model_Cifar10_hetero_clean_s42_mild_FedAvg_test_1_fu_mild.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_pre_forget_Cifar10_hetero_clean_s42_mild_FedAvg_test_1_fedcsa_compare_mild_rerun0318_mia_retest0318_shadowlr.json,pre_forget,0.5231973333333333,0.5253333333333333,0.518,0.5070612920235784,0.5,shadow_lr_probability,shadow_lr,target_local_model_last_from_checkpoint,0.5190571715145437,0.69,0.5924441900400688,0.5101656626506024,0.9033333333333333,0.6520692974013474,True,9,27000,target_train_vs_target_test
system/heterogeneity_runs/Cifar10_hetero_clean_s42_mild,fedcsa_compare_load_saved_model_rerun0318.log,Cifar10_hetero_clean_s42_mild,fedcsa_compare_mild_rerun0318,fedcsa_compare,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s42_mild_FedAvg_test_1_fedcsa_compare_mild_rerun0318.json,fedcsa_compare_mild_rerun0318_mia_retest0318_shadowlr,ok,,post_forget,/home/siguangchen/zyj/FUcopy1/results/exp_configs/forget_model_Cifar10_hetero_clean_s42_mild_FedAvg_test_1_fedcsa_compare_mild_rerun0318.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_post_forget_Cifar10_hetero_clean_s42_mild_FedAvg_test_1_fedcsa_compare_mild_rerun0318_mia_retest0318_shadowlr.json,post_forget,0.5158542222222222,0.5246666666666666,0.52,0.49744533746108033,0.5,shadow_lr_probability,shadow_lr,global_model,0.5151515151515151,0.8386666666666667,0.6382546930492137,0.5129198966408268,0.794,0.6232339089481946,True,9,27000,target_train_vs_target_test
system/heterogeneity_runs/Cifar10_hetero_clean_s42_mild,fedosd.log,Cifar10_hetero_clean_s42_mild,fedosd_mild,fedosd,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s42_mild_FedAvg_test_1_fedosd_mild.json,fedosd_mild_mia_retest0318_shadowlr,ok,,pre_forget,/home/siguangchen/zyj/FUcopy1/results/exp_configs/global_model_Cifar10_hetero_clean_s42_mild_FedAvg_test_1_fu_mild.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_pre_forget_Cifar10_hetero_clean_s42_mild_FedAvg_test_1_fedosd_mild_mia_retest0318_shadowlr.json,pre_forget,0.5231973333333333,0.5253333333333333,0.518,0.5070612920235784,0.5,shadow_lr_probability,shadow_lr,target_local_model_last_from_checkpoint,0.5190571715145437,0.69,0.5924441900400688,0.5101656626506024,0.9033333333333333,0.6520692974013474,True,9,27000,target_train_vs_target_test
system/heterogeneity_runs/Cifar10_hetero_clean_s42_mild,fedosd.log,Cifar10_hetero_clean_s42_mild,fedosd_mild,fedosd,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s42_mild_FedAvg_test_1_fedosd_mild.json,fedosd_mild_mia_retest0318_shadowlr,ok,,post_forget,/home/siguangchen/zyj/FUcopy1/results/exp_configs/forget_model_Cifar10_hetero_clean_s42_mild_FedAvg_test_1_fedosd_mild.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_post_forget_Cifar10_hetero_clean_s42_mild_FedAvg_test_1_fedosd_mild_mia_retest0318_shadowlr.json,post_forget,0.5073342222222221,0.517,0.5053333333333333,0.42985150520590415,0.5,shadow_lr_probability,shadow_lr,global_model,0.5090265486725664,0.9586666666666667,0.664971098265896,0.5037243947858473,0.7213333333333334,0.5932017543859649,True,9,27000,target_train_vs_target_test
system/heterogeneity_runs/Cifar10_hetero_clean_s42_mild,fu.log,Cifar10_hetero_clean_s42_mild,fu_mild,gradient_reversal,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s42_mild_FedAvg_test_1_fu_mild.json,fu_mild_mia_retest0318_shadowlr,ok,,pre_forget,/home/siguangchen/zyj/FUcopy1/results/exp_configs/global_model_Cifar10_hetero_clean_s42_mild_FedAvg_test_1_fu_mild.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_pre_forget_Cifar10_hetero_clean_s42_mild_FedAvg_test_1_fu_mild_mia_retest0318_shadowlr.json,pre_forget,0.5231973333333333,0.5253333333333333,0.518,0.5070612920235784,0.5,shadow_lr_probability,shadow_lr,target_local_model_last_from_checkpoint,0.5190571715145437,0.69,0.5924441900400688,0.5101656626506024,0.9033333333333333,0.6520692974013474,True,9,27000,target_train_vs_target_test
system/heterogeneity_runs/Cifar10_hetero_clean_s42_mild,fu.log,Cifar10_hetero_clean_s42_mild,fu_mild,gradient_reversal,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s42_mild_FedAvg_test_1_fu_mild.json,fu_mild_mia_retest0318_shadowlr,ok,,post_forget,/home/siguangchen/zyj/FUcopy1/results/exp_configs/forget_model_Cifar10_hetero_clean_s42_mild_FedAvg_test_1_fu_mild.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_post_forget_Cifar10_hetero_clean_s42_mild_FedAvg_test_1_fu_mild_mia_retest0318_shadowlr.json,post_forget,0.5033471111111111,0.5093333333333333,0.49833333333333335,0.5163584159267041,0.5,shadow_lr_probability,shadow_lr,global_model,0.5163551401869159,0.2946666666666667,0.37521222410865873,0.49856239217941345,0.578,0.5353504167953071,True,9,27000,target_train_vs_target_test
system/heterogeneity_runs/Cifar10_hetero_clean_s42_mild,retrain.log,Cifar10_hetero_clean_s42_mild,retrain_mild,gradient_reversal,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s42_mild_FedAvg_test_1_retrain_mild.json,retrain_mild_mia_retest0318_shadowlr,ok,,retrain_only,/home/siguangchen/zyj/FUcopy1/results/exp_configs/retrain_model_Cifar10_hetero_clean_s42_mild_FedAvg_test_1_retrain_mild.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_retrain_only_Cifar10_hetero_clean_s42_mild_FedAvg_test_1_retrain_mild_mia_retest0318_shadowlr.json,retrain_only,0.49355200000000005,0.5113333333333333,0.504,0.4813897449415181,0.5,shadow_lr_probability,shadow_lr,global_model,0.506405425772419,0.896,0.6470871449205585,0.5025531914893617,0.7873333333333333,0.6135064935064934,True,9,27000,target_train_vs_target_test
system/heterogeneity_runs/Cifar10_hetero_clean_s42_moderate,fedau.log,Cifar10_hetero_clean_s42_moderate,fedau_moderate,fedau,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s42_moderate_FedAvg_test_1_fedau_moderate.json,fedau_moderate_mia_retest0318_shadowlr,ok,,pre_forget,/home/siguangchen/zyj/FUcopy1/results/exp_configs/global_model_Cifar10_hetero_clean_s42_moderate_FedAvg_test_1_fedau_moderate.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_pre_forget_Cifar10_hetero_clean_s42_moderate_FedAvg_test_1_fedau_moderate_mia_retest0318_shadowlr.json,pre_forget,0.490904,0.505,0.48633333333333334,0.49509052746157484,0.5,shadow_lr_probability,shadow_lr,target_local_model_last_from_checkpoint,0.5026214610276127,0.9586666666666667,0.6594817702361845,0.4747847478474785,0.25733333333333336,0.33376567228707305,True,9,27000,target_train_vs_target_test
