folder,log_name,dataset,result_tag,forget_strategy,config_path,retest_result_tag,status,error,stage_name,model_path,attack_json,stage,auc,best_acc,fixed_acc,best_thr,fixed_thr,score_name,mia_mode,model_source,best_precision,best_recall,best_f1,fixed_precision,fixed_recall,fixed_f1,attack_enabled,attack_scheme,attack_train_member_samples,attack_train_nonmember_samples,attack_eval_member_samples,attack_eval_nonmember_samples,reference_mode
system/heterogeneity_runs/Cifar10_hetero_clean_s42_mild,fedau.log,Cifar10_hetero_clean_s42_mild,fedau_mild,fedau,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s42_mild_FedAvg_test_1_fedau_mild.json,fedau_mild_mia_retest0318_targetlr,ok,,pre_forget,/home/siguangchen/zyj/FUcopy1/results/exp_configs/global_model_Cifar10_hetero_clean_s42_mild_FedAvg_test_1_fedau_mild.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_pre_forget_Cifar10_hetero_clean_s42_mild_FedAvg_test_1_fedau_mild_mia_retest0318_targetlr.json,pre_forget,0.5210026666666666,0.526,0.522,0.5045357786325063,0.5,target_lr_probability,target_lr,target_local_model_last_from_checkpoint,0.5258964143426295,0.528,0.5269461077844311,0.5196195005945303,0.5826666666666667,0.5493400377121307,True,target_reference_holdout_lr,750,750,750,750,target_train_vs_target_test
system/heterogeneity_runs/Cifar10_hetero_clean_s42_mild,fedau.log,Cifar10_hetero_clean_s42_mild,fedau_mild,fedau,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s42_mild_FedAvg_test_1_fedau_mild.json,fedau_mild_mia_retest0318_targetlr,ok,,post_forget,/home/siguangchen/zyj/FUcopy1/results/exp_configs/forget_model_Cifar10_hetero_clean_s42_mild_FedAvg_test_1_fedau_mild.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_post_forget_Cifar10_hetero_clean_s42_mild_FedAvg_test_1_fedau_mild_mia_retest0318_targetlr.json,post_forget,0.4885102222222222,0.508,0.4846666666666667,0.480404238989575,0.5,target_lr_probability,target_lr,global_model,0.5048076923076923,0.84,0.6306306306306306,0.48770053475935826,0.608,0.5412462908011869,True,target_reference_holdout_lr,750,750,750,750,target_train_vs_target_test
system/heterogeneity_runs/Cifar10_hetero_clean_s42_mild,fedcsa.log,Cifar10_hetero_clean_s42_mild,fedcsa_mild,fedcsa,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s42_mild_FedAvg_test_1_fedcsa_mild.json,fedcsa_mild_mia_retest0318_targetlr,ok,,pre_forget,/home/siguangchen/zyj/FUcopy1/results/exp_configs/global_model_Cifar10_hetero_clean_s42_mild_FedAvg_test_1_fu_mild.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_pre_forget_Cifar10_hetero_clean_s42_mild_FedAvg_test_1_fedcsa_mild_mia_retest0318_targetlr.json,pre_forget,0.5205724444444445,0.532,0.522,0.4951609747002424,0.5,target_lr_probability,target_lr,target_local_model_last_from_checkpoint,0.5209059233449478,0.7973333333333333,0.6301369863013699,0.5154349859681946,0.7346666666666667,0.605827377680044,True,target_reference_holdout_lr,750,750,750,750,target_train_vs_target_test
system/heterogeneity_runs/Cifar10_hetero_clean_s42_mild,fedcsa.log,Cifar10_hetero_clean_s42_mild,fedcsa_mild,fedcsa,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s42_mild_FedAvg_test_1_fedcsa_mild.json,fedcsa_mild_mia_retest0318_targetlr,ok,,post_forget,/home/siguangchen/zyj/FUcopy1/results/exp_configs/forget_model_Cifar10_hetero_clean_s42_mild_FedAvg_test_1_fedcsa_mild.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_post_forget_Cifar10_hetero_clean_s42_mild_FedAvg_test_1_fedcsa_mild_mia_retest0318_targetlr.json,post_forget,0.5171253333333333,0.53,0.508,0.4968339166749922,0.5,target_lr_probability,target_lr,global_model,0.5183374083129584,0.848,0.6433990895295904,0.5083102493074793,0.48933333333333334,0.49864130434782616,True,target_reference_holdout_lr,750,750,750,750,target_train_vs_target_test
system/heterogeneity_runs/Cifar10_hetero_clean_s42_mild,fedcsa_compare_load_saved_model_rerun0318.log,Cifar10_hetero_clean_s42_mild,fedcsa_compare_mild_rerun0318,fedcsa_compare,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s42_mild_FedAvg_test_1_fedcsa_compare_mild_rerun0318.json,fedcsa_compare_mild_rerun0318_mia_retest0318_targetlr,ok,,pre_forget,/home/siguangchen/zyj/FUcopy1/results/exp_configs/global_model_Cifar10_hetero_clean_s42_mild_FedAvg_test_1_fu_mild.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_pre_forget_Cifar10_hetero_clean_s42_mild_FedAvg_test_1_fedcsa_compare_mild_rerun0318_mia_retest0318_targetlr.json,pre_forget,0.5205724444444445,0.532,0.522,0.4951609747002424,0.5,target_lr_probability,target_lr,target_local_model_last_from_checkpoint,0.5209059233449478,0.7973333333333333,0.6301369863013699,0.5154349859681946,0.7346666666666667,0.605827377680044,True,target_reference_holdout_lr,750,750,750,750,target_train_vs_target_test
system/heterogeneity_runs/Cifar10_hetero_clean_s42_mild,fedcsa_compare_load_saved_model_rerun0318.log,Cifar10_hetero_clean_s42_mild,fedcsa_compare_mild_rerun0318,fedcsa_compare,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s42_mild_FedAvg_test_1_fedcsa_compare_mild_rerun0318.json,fedcsa_compare_mild_rerun0318_mia_retest0318_targetlr,ok,,post_forget,/home/siguangchen/zyj/FUcopy1/results/exp_configs/forget_model_Cifar10_hetero_clean_s42_mild_FedAvg_test_1_fedcsa_compare_mild_rerun0318.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_post_forget_Cifar10_hetero_clean_s42_mild_FedAvg_test_1_fedcsa_compare_mild_rerun0318_mia_retest0318_targetlr.json,post_forget,0.530055111111111,0.54,0.5193333333333333,0.49133214690663496,0.5,target_lr_probability,target_lr,global_model,0.5248344370860927,0.8453333333333334,0.6475995914198162,0.5216095380029806,0.4666666666666667,0.49261083743842365,True,target_reference_holdout_lr,750,750,750,750,target_train_vs_target_test
system/heterogeneity_runs/Cifar10_hetero_clean_s42_mild,fedosd.log,Cifar10_hetero_clean_s42_mild,fedosd_mild,fedosd,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s42_mild_FedAvg_test_1_fedosd_mild.json,fedosd_mild_mia_retest0318_targetlr,ok,,pre_forget,/home/siguangchen/zyj/FUcopy1/results/exp_configs/global_model_Cifar10_hetero_clean_s42_mild_FedAvg_test_1_fu_mild.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_pre_forget_Cifar10_hetero_clean_s42_mild_FedAvg_test_1_fedosd_mild_mia_retest0318_targetlr.json,pre_forget,0.5205724444444445,0.532,0.522,0.4951609747002424,0.5,target_lr_probability,target_lr,target_local_model_last_from_checkpoint,0.5209059233449478,0.7973333333333333,0.6301369863013699,0.5154349859681946,0.7346666666666667,0.605827377680044,True,target_reference_holdout_lr,750,750,750,750,target_train_vs_target_test
system/heterogeneity_runs/Cifar10_hetero_clean_s42_mild,fedosd.log,Cifar10_hetero_clean_s42_mild,fedosd_mild,fedosd,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s42_mild_FedAvg_test_1_fedosd_mild.json,fedosd_mild_mia_retest0318_targetlr,ok,,post_forget,/home/siguangchen/zyj/FUcopy1/results/exp_configs/forget_model_Cifar10_hetero_clean_s42_mild_FedAvg_test_1_fedosd_mild.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_post_forget_Cifar10_hetero_clean_s42_mild_FedAvg_test_1_fedosd_mild_mia_retest0318_targetlr.json,post_forget,0.5073528888888889,0.514,0.5093333333333333,0.43991187932939996,0.5,target_lr_probability,target_lr,global_model,0.5073477956613016,0.9666666666666667,0.6654428636989445,0.5091623036649214,0.5186666666666667,0.5138705416116248,True,target_reference_holdout_lr,750,750,750,750,target_train_vs_target_test
system/heterogeneity_runs/Cifar10_hetero_clean_s42_mild,fu.log,Cifar10_hetero_clean_s42_mild,fu_mild,gradient_reversal,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s42_mild_FedAvg_test_1_fu_mild.json,fu_mild_mia_retest0318_targetlr,ok,,pre_forget,/home/siguangchen/zyj/FUcopy1/results/exp_configs/global_model_Cifar10_hetero_clean_s42_mild_FedAvg_test_1_fu_mild.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_pre_forget_Cifar10_hetero_clean_s42_mild_FedAvg_test_1_fu_mild_mia_retest0318_targetlr.json,pre_forget,0.5205724444444445,0.532,0.522,0.4951609747002424,0.5,target_lr_probability,target_lr,target_local_model_last_from_checkpoint,0.5209059233449478,0.7973333333333333,0.6301369863013699,0.5154349859681946,0.7346666666666667,0.605827377680044,True,target_reference_holdout_lr,750,750,750,750,target_train_vs_target_test
system/heterogeneity_runs/Cifar10_hetero_clean_s42_mild,fu.log,Cifar10_hetero_clean_s42_mild,fu_mild,gradient_reversal,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s42_mild_FedAvg_test_1_fu_mild.json,fu_mild_mia_retest0318_targetlr,ok,,post_forget,/home/siguangchen/zyj/FUcopy1/results/exp_configs/forget_model_Cifar10_hetero_clean_s42_mild_FedAvg_test_1_fu_mild.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_post_forget_Cifar10_hetero_clean_s42_mild_FedAvg_test_1_fu_mild_mia_retest0318_targetlr.json,post_forget,0.5040551111111111,0.5146666666666667,0.49466666666666664,0.5143574220753276,0.5,target_lr_probability,target_lr,global_model,0.5357142857142857,0.22,0.3119092627599244,0.494579945799458,0.4866666666666667,0.4905913978494623,True,target_reference_holdout_lr,750,750,750,750,target_train_vs_target_test
