folder,log_name,dataset,result_tag,forget_strategy,config_path,retest_result_tag,status,error,pre_model_path,post_or_retrain_model_path,pre_attack_json,pre_auc,pre_best_acc,pre_fixed_acc,pre_best_f1,pre_fixed_f1,pre_score_name,pre_model_source,pre_shadow_num_clients,pre_shadow_num_samples,post_attack_json,post_stage_name,post_auc,post_best_acc,post_fixed_acc,post_best_f1,post_fixed_f1,post_score_name,post_model_source,post_shadow_num_clients,post_shadow_num_samples,auc_delta_post_minus_pre
system/heterogeneity_runs/Cifar10_hetero_clean_s42_mild,fedau.log,Cifar10_hetero_clean_s42_mild,fedau_mild,fedau,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s42_mild_FedAvg_test_1_fedau_mild.json,fedau_mild_mia_retest0318_shadowlr,ok,,/home/siguangchen/zyj/FUcopy1/results/exp_configs/global_model_Cifar10_hetero_clean_s42_mild_FedAvg_test_1_fedau_mild.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/forget_model_Cifar10_hetero_clean_s42_mild_FedAvg_test_1_fedau_mild.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_pre_forget_Cifar10_hetero_clean_s42_mild_FedAvg_test_1_fedau_mild_mia_retest0318_shadowlr.json,0.49526488888888887,0.5053333333333333,0.5013333333333333,0.5543543543543544,0.519280205655527,shadow_lr_probability,target_local_model_last_from_checkpoint,9,27000,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_post_forget_Cifar10_hetero_clean_s42_mild_FedAvg_test_1_fedau_mild_mia_retest0318_shadowlr.json,post_forget,0.507319111111111,0.5156666666666667,0.5086666666666667,0.45722824056779976,0.4378337147215866,shadow_lr_probability,global_model,9,27000,0.012054222222222188
system/heterogeneity_runs/Cifar10_hetero_clean_s42_mild,fedcsa.log,Cifar10_hetero_clean_s42_mild,fedcsa_mild,fedcsa,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s42_mild_FedAvg_test_1_fedcsa_mild.json,fedcsa_mild_mia_retest0318_shadowlr,ok,,/home/siguangchen/zyj/FUcopy1/results/exp_configs/global_model_Cifar10_hetero_clean_s42_mild_FedAvg_test_1_fu_mild.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/forget_model_Cifar10_hetero_clean_s42_mild_FedAvg_test_1_fedcsa_mild.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_pre_forget_Cifar10_hetero_clean_s42_mild_FedAvg_test_1_fedcsa_mild_mia_retest0318_shadowlr.json,0.5231973333333333,0.5253333333333333,0.518,0.5924441900400688,0.6520692974013474,shadow_lr_probability,target_local_model_last_from_checkpoint,9,27000,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_post_forget_Cifar10_hetero_clean_s42_mild_FedAvg_test_1_fedcsa_mild_mia_retest0318_shadowlr.json,post_forget,0.5147417777777777,0.5243333333333333,0.5176666666666667,0.6426245930378162,0.6129981278416688,shadow_lr_probability,global_model,9,27000,-0.00845555555555555
system/heterogeneity_runs/Cifar10_hetero_clean_s42_mild,fedcsa_compare_load_saved_model_rerun0318.log,Cifar10_hetero_clean_s42_mild,fedcsa_compare_mild_rerun0318,fedcsa_compare,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s42_mild_FedAvg_test_1_fedcsa_compare_mild_rerun0318.json,fedcsa_compare_mild_rerun0318_mia_retest0318_shadowlr,ok,,/home/siguangchen/zyj/FUcopy1/results/exp_configs/global_model_Cifar10_hetero_clean_s42_mild_FedAvg_test_1_fu_mild.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/forget_model_Cifar10_hetero_clean_s42_mild_FedAvg_test_1_fedcsa_compare_mild_rerun0318.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_pre_forget_Cifar10_hetero_clean_s42_mild_FedAvg_test_1_fedcsa_compare_mild_rerun0318_mia_retest0318_shadowlr.json,0.5231973333333333,0.5253333333333333,0.518,0.5924441900400688,0.6520692974013474,shadow_lr_probability,target_local_model_last_from_checkpoint,9,27000,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_post_forget_Cifar10_hetero_clean_s42_mild_FedAvg_test_1_fedcsa_compare_mild_rerun0318_mia_retest0318_shadowlr.json,post_forget,0.5158542222222222,0.5246666666666666,0.52,0.6382546930492137,0.6232339089481946,shadow_lr_probability,global_model,9,27000,-0.007343111111111078
system/heterogeneity_runs/Cifar10_hetero_clean_s42_mild,fedosd.log,Cifar10_hetero_clean_s42_mild,fedosd_mild,fedosd,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s42_mild_FedAvg_test_1_fedosd_mild.json,fedosd_mild_mia_retest0318_shadowlr,ok,,/home/siguangchen/zyj/FUcopy1/results/exp_configs/global_model_Cifar10_hetero_clean_s42_mild_FedAvg_test_1_fu_mild.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/forget_model_Cifar10_hetero_clean_s42_mild_FedAvg_test_1_fedosd_mild.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_pre_forget_Cifar10_hetero_clean_s42_mild_FedAvg_test_1_fedosd_mild_mia_retest0318_shadowlr.json,0.5231973333333333,0.5253333333333333,0.518,0.5924441900400688,0.6520692974013474,shadow_lr_probability,target_local_model_last_from_checkpoint,9,27000,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_post_forget_Cifar10_hetero_clean_s42_mild_FedAvg_test_1_fedosd_mild_mia_retest0318_shadowlr.json,post_forget,0.5073342222222221,0.517,0.5053333333333333,0.664971098265896,0.5932017543859649,shadow_lr_probability,global_model,9,27000,-0.01586311111111116
system/heterogeneity_runs/Cifar10_hetero_clean_s42_mild,fu.log,Cifar10_hetero_clean_s42_mild,fu_mild,gradient_reversal,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s42_mild_FedAvg_test_1_fu_mild.json,fu_mild_mia_retest0318_shadowlr,ok,,/home/siguangchen/zyj/FUcopy1/results/exp_configs/global_model_Cifar10_hetero_clean_s42_mild_FedAvg_test_1_fu_mild.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/forget_model_Cifar10_hetero_clean_s42_mild_FedAvg_test_1_fu_mild.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_pre_forget_Cifar10_hetero_clean_s42_mild_FedAvg_test_1_fu_mild_mia_retest0318_shadowlr.json,0.5231973333333333,0.5253333333333333,0.518,0.5924441900400688,0.6520692974013474,shadow_lr_probability,target_local_model_last_from_checkpoint,9,27000,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_post_forget_Cifar10_hetero_clean_s42_mild_FedAvg_test_1_fu_mild_mia_retest0318_shadowlr.json,post_forget,0.5033471111111111,0.5093333333333333,0.49833333333333335,0.37521222410865873,0.5353504167953071,shadow_lr_probability,global_model,9,27000,-0.019850222222222214
system/heterogeneity_runs/Cifar10_hetero_clean_s42_mild,retrain.log,Cifar10_hetero_clean_s42_mild,retrain_mild,gradient_reversal,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s42_mild_FedAvg_test_1_retrain_mild.json,retrain_mild_mia_retest0318_shadowlr,ok,,/home/siguangchen/zyj/FUcopy1/results/exp_configs/retrain_model_Cifar10_hetero_clean_s42_mild_FedAvg_test_1_retrain_mild.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/retrain_model_Cifar10_hetero_clean_s42_mild_FedAvg_test_1_retrain_mild.pt,,,,,,,,,,,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_retrain_only_Cifar10_hetero_clean_s42_mild_FedAvg_test_1_retrain_mild_mia_retest0318_shadowlr.json,retrain_only,0.49355200000000005,0.5113333333333333,0.504,0.6470871449205585,0.6135064935064934,shadow_lr_probability,global_model,9,27000,
system/heterogeneity_runs/Cifar10_hetero_clean_s42_moderate,fedau.log,Cifar10_hetero_clean_s42_moderate,fedau_moderate,fedau,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s42_moderate_FedAvg_test_1_fedau_moderate.json,fedau_moderate_mia_retest0318_shadowlr,ok,,/home/siguangchen/zyj/FUcopy1/results/exp_configs/global_model_Cifar10_hetero_clean_s42_moderate_FedAvg_test_1_fedau_moderate.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/forget_model_Cifar10_hetero_clean_s42_moderate_FedAvg_test_1_fedau_moderate.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_pre_forget_Cifar10_hetero_clean_s42_moderate_FedAvg_test_1_fedau_moderate_mia_retest0318_shadowlr.json,0.490904,0.505,0.48633333333333334,0.6594817702361845,0.33376567228707305,shadow_lr_probability,target_local_model_last_from_checkpoint,9,27000,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_post_forget_Cifar10_hetero_clean_s42_moderate_FedAvg_test_1_fedau_moderate_mia_retest0318_shadowlr.json,post_forget,0.49523777777777783,0.5046666666666667,0.49533333333333335,0.4889958734525447,0.607568688439606,shadow_lr_probability,global_model,9,27000,0.004333777777777825
system/heterogeneity_runs/Cifar10_hetero_clean_s42_moderate,fedcsa.log,Cifar10_hetero_clean_s42_moderate,fedcsa_moderate,fedcsa,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s42_moderate_FedAvg_test_1_fedcsa_moderate.json,fedcsa_moderate_mia_retest0318_shadowlr,ok,,/home/siguangchen/zyj/FUcopy1/results/exp_configs/global_model_Cifar10_hetero_clean_s42_moderate_FedAvg_test_1_fu_moderate.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/forget_model_Cifar10_hetero_clean_s42_moderate_FedAvg_test_1_fedcsa_moderate.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_pre_forget_Cifar10_hetero_clean_s42_moderate_FedAvg_test_1_fedcsa_moderate_mia_retest0318_shadowlr.json,0.5013031111111111,0.5156666666666667,0.512,0.6388267462092966,0.6446601941747573,shadow_lr_probability,target_local_model_last_from_checkpoint,9,27000,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_post_forget_Cifar10_hetero_clean_s42_moderate_FedAvg_test_1_fedcsa_moderate_mia_retest0318_shadowlr.json,post_forget,0.5061977777777777,0.5133333333333333,0.5053333333333333,0.6153846153846154,0.602357984994641,shadow_lr_probability,global_model,9,27000,0.004894666666666603
system/heterogeneity_runs/Cifar10_hetero_clean_s42_moderate,fedcsa_compare_load_saved_model_rerun0318.log,Cifar10_hetero_clean_s42_moderate,fedcsa_compare_moderate_rerun0318,fedcsa_compare,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s42_moderate_FedAvg_test_1_fedcsa_compare_moderate_rerun0318.json,fedcsa_compare_moderate_rerun0318_mia_retest0318_shadowlr,ok,,/home/siguangchen/zyj/FUcopy1/results/exp_configs/global_model_Cifar10_hetero_clean_s42_moderate_FedAvg_test_1_fu_moderate.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/forget_model_Cifar10_hetero_clean_s42_moderate_FedAvg_test_1_fedcsa_compare_moderate_rerun0318.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_pre_forget_Cifar10_hetero_clean_s42_moderate_FedAvg_test_1_fedcsa_compare_moderate_rerun0318_mia_retest0318_shadowlr.json,0.5013031111111111,0.5156666666666667,0.512,0.6388267462092966,0.6446601941747573,shadow_lr_probability,target_local_model_last_from_checkpoint,9,27000,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_post_forget_Cifar10_hetero_clean_s42_moderate_FedAvg_test_1_fedcsa_compare_moderate_rerun0318_mia_retest0318_shadowlr.json,post_forget,0.5079631111111111,0.5153333333333333,0.5066666666666667,0.5381194409148665,0.5911602209944752,shadow_lr_probability,global_model,9,27000,0.006659999999999999
system/heterogeneity_runs/Cifar10_hetero_clean_s42_moderate,fedosd.log,Cifar10_hetero_clean_s42_moderate,fedosd_moderate,fedosd,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s42_moderate_FedAvg_test_1_fedosd_moderate.json,fedosd_moderate_mia_retest0318_shadowlr,ok,,/home/siguangchen/zyj/FUcopy1/results/exp_configs/global_model_Cifar10_hetero_clean_s42_moderate_FedAvg_test_1_fu_moderate.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/forget_model_Cifar10_hetero_clean_s42_moderate_FedAvg_test_1_fedosd_moderate.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_pre_forget_Cifar10_hetero_clean_s42_moderate_FedAvg_test_1_fedosd_moderate_mia_retest0318_shadowlr.json,0.5013031111111111,0.5156666666666667,0.512,0.6388267462092966,0.6446601941747573,shadow_lr_probability,target_local_model_last_from_checkpoint,9,27000,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_post_forget_Cifar10_hetero_clean_s42_moderate_FedAvg_test_1_fedosd_moderate_mia_retest0318_shadowlr.json,post_forget,0.5052346666666667,0.5133333333333333,0.5046666666666667,0.6357285429141717,0.5452876376988985,shadow_lr_probability,global_model,9,27000,0.003931555555555577
